"Year","Duration","Rating","Review","Budget","Collection","Drama","Crime","Action","Biography","History","Adventure","Western","Romance","Sci-Fi","Fantasy","Mystery","Family","Thriller","War","Comedy","Animation","Music","Horror","Film-Noir","Musical","Sport","Net_income","Profitable","Duration_norm","Rating_norm","Review_norm","Budget_norm","Collection_norm","Net_income_norm"
2002,179,8.8,18000000,94000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",332076293,"1",0.694300518134715,0.615384615384616,0.0172764227642276,0.912612196230284,0.616699281524979,0.554880404119911
1999,139,8.8,23000000,63000000,101320107,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",38320107,"0",0.487046632124352,0.615384615384616,0.0223577235772358,0.611609761023486,0.146649740882654,0.124507357953166
2010,148,8.8,25000000,93000000,291481358,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",198481358,"1",0.533678756476684,0.615384615384616,0.024390243902439,0.902902440255872,0.421887634828483,0.359154622439187
1980,124,8.7,14000000,18000000,538375067,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",520375067,"1",0.409326424870466,0.538461538461538,0.0132113821138211,0.174670742174908,0.779239640751258,0.830751077889632
2024,166,8.8,325000000,94000000,426076293,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",332076293,"1",0.626943005181347,0.615384615384616,0.329268292682927,0.912612196230284,0.616699281524979,0.554880404119911
1999,136,8.7,2000000,63000000,467623299,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",404623299,"1",0.471502590673575,0.538461538461538,0.00101626016260163,0.611609761023486,0.676834090120631,0.661166764886105
1990,145,8.7,13000000,25000000,47049784,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",22049784,"0",0.518134715025907,0.538461538461538,0.0121951219512195,0.242639033995798,0.0680993036735518,0.100670214072129
1975,133,8.7,11000000,3000000,109114987,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",106114987,"1",0.455958549222798,0.538461538461538,0.0101626016260163,0.0290244025587149,0.157931988677503,0.223831526806955
1995,127,8.6,18000000,33000000,327333559,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",294333559,"1",0.424870466321244,0.461538461538461,0.0172764227642276,0.3203170817911,0.473779827610505,0.49958469912243
2014,169,8.7,21000000,93000000,375325692,"1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",282325692,"1",0.642487046632124,0.538461538461538,0.0203252032520325,0.902902440255872,0.543243262161049,0.481992346875744
1946,130,8.6,498000000,3180000,9767242,"1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",6587242,"1",0.440414507772021,0.461538461538461,0.505081300813008,0.0307721586341092,0.014136846616373,0.0780165249953607
1954,207,8.6,366000000,800000,346258,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-453742,"0",0.839378238341969,0.461538461538461,0.370934959349593,0.00766293941500662,0.000500988725128115,0.0677009984583593
1991,118,8.6,15000000,19000000,272742922,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",253742922,"1",0.378238341968912,0.461538461538461,0.0142276422764228,0.184380498149321,0.394765770445719,0.440116620068808
1998,169,8.6,15000000,70000000,482351251,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",412351251,"1",0.642487046632124,0.461538461538461,0.0142276422764228,0.679578052844376,0.698151211612513,0.672488746860879
2002,130,8.6,799000000,181500,30680793,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",30499293,"1",0.440414507772021,0.461538461538461,0.810975609756098,0.00165745534483227,0.0444069552841408,0.113049326752136
1997,116,8.6,742000000,20000000,230099013,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",210099013,"1",0.367875647668394,0.461538461538461,0.753048780487805,0.194090254123733,0.33304331310462,0.376175287228402
1999,189,8.6,14000000,60000000,286801374,"1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",226801374,"1",0.746113989637306,0.461538461538461,0.0132113821138211,0.582480493100247,0.415113862921291,0.40064539653785
1991,137,8.6,12000000,102000000,520881154,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",418881154,"1",0.476683937823834,0.461538461538461,0.0111788617886179,0.990290244025587,0.753919089136925,0.682055504530055
1977,121,8.6,14000000,11000000,272742922,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",261742922,"1",0.393782383419689,0.461538461538461,0.0132113821138211,0.106702450354018,0.394765770445719,0.451837171102017
1985,116,8.5,13000000,19000000,272742922,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",253742922,"1",0.367875647668394,0.384615384615384,0.0121951219512195,0.184380498149321,0.394765770445719,0.440116620068808
2001,125,8.6,847000000,19000000,357561772,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",338561772,"1",0.414507772020725,0.461538461538461,0.859756097560976,0.184380498149321,0.517531904545811,0.5643820775692
2002,150,8.5,910000000,35000000,120098565,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",85098565,"1",0.544041450777202,0.384615384615384,0.923780487804878,0.339736593739926,0.173829532792365,0.193041020983647
2019,132,8.5,954000000,11400000,262099264,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",250699264,"1",0.450777202072539,0.384615384615384,0.96849593495935,0.110586352743783,0.379360223856211,0.435657451454228
1960,109,8.5,717000000,806947,32060008,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0",31253061,"1",0.33160621761658,0.384615384615384,0.727642276422764,0.00773039308976087,0.0464032201903835,0.114153648791037
2023,140,8.6,365000000,55000000,690897910,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",635897910,"1",0.492227979274611,0.461538461538461,0.369918699186992,0.533931713228183,1,1
2000,155,8.5,16000000,103000000,465387186,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",362387186,"1",0.569948186528497,0.384615384615384,0.0152439024390244,1,0.673597557811822,0.599287950153493
1994,88,8.5,11000000,45000000,134686457,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",89686457,"1",0.22279792746114,0.384615384615384,0.0101626016260163,0.436834153484055,0.194943932545599,0.199762598773753
1994,110,8.5,12000000,18890015,19570198,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",680183,"0",0.336787564766839,0.384615384615384,0.0111788617886179,0.183312570638475,0.0283255677658969,0.0693622766871508
2006,151,8.5,14000000,90000000,291481358,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",201481358,"1",0.549222797927461,0.384615384615384,0.0132113821138211,0.873773172332633,0.421887634828483,0.36354982907664
1998,119,8.5,12000000,20000000,23875714,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3875714,"0",0.383419689119171,0.384615384615384,0.0111788617886179,0.194090254123733,0.0345573376451878,0.0740439497076136
2014,106,8.5,985000000,3300000,49449489,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",46149489,"1",0.316062176165803,0.384615384615384,1,0.0319373293510387,0.0715726177520928,0.135977941864353
2006,130,8.5,14000000,40000000,109676311,"1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0",69676311,"1",0.440414507772021,0.384615384615384,0.0132113821138211,0.38828537361199,0.158744444605137,0.170446356601882
1988,89,8.5,309000000,3700000,519421,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0",-3180579,"0",0.227979274611399,0.384615384615384,0.313008130081301,0.0358212317408039,0.00075162348472665,0.0637059944311413
1962,133,8.6,68000000,3000000,15222,"1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2984778,"0",0.455958549222798,0.461538461538461,0.0680894308943089,0.0290244025587149,0.0000218498312624491,0.063992856382748
1995,106,8.5,11000000,6000000,23341568,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",17341568,"1",0.316062176165803,0.384615384615384,0.0101626016260163,0.0581536704819534,0.0337842189402651,0.0937723533342071
1942,102,8.5,605000000,950000,4656207,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0",3706207,"1",0.295336787564767,0.384615384615384,0.613821138211382,0.00911940281116855,0.00673917489363376,0.0737956102771154
2011,112,8.5,927000000,10260000,426590315,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",416330315,"1",0.347150259067358,0.384615384615384,0.941056910569106,0.0995172309329522,0.61744327291112,0.67831834969543
1988,174,8.5,282000000,5000000,13020497,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",8020497,"1",0.66839378238342,0.384615384615384,0.285569105691057,0.0484439145075406,0.018845582228702,0.0801163422917485
1936,87,8.5,259000000,1500000,463618,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-1036382,"0",0.217616580310881,0.384615384615384,0.26219512195122,0.0144597685970956,0.000670854662923626,0.0668473907266107
1954,112,8.5,521000000,1000000,5014000,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",4014000,"1",0.347150259067358,0.384615384615384,0.528455284552846,0.00960489060988919,0.00725704165813333,0.0742465482226359
1968,166,8.5,349000000,5000000,5435312,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",435312,"0",0.626943005181347,0.384615384615384,0.353658536585366,0.0484439145075406,0.00786684532194129,0.0690035238056442
1979,117,8.5,948000000,11000000,106285522,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0",95285522,"1",0.373056994818653,0.384615384615384,0.96239837398374,0.106702450354018,0.153836643366626,0.207965614657598
1931,87,8.5,196000000,1500000,463618,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-1036382,"0",0.217616580310881,0.384615384615384,0.198170731707317,0.0144597685970956,0.000670854662923626,0.0668473907266107
1979,147,8.4,709000000,31500000,104911478,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0",73411478,"1",0.528497409326425,0.307692307692308,0.719512195121951,0.305752447829481,0.151847862924974,0.175918633532015
2012,165,8.5,17000000,100000000,426076293,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",326076293,"1",0.621761658031088,0.384615384615384,0.016260162601626,0.970870732076761,0.616699281524979,0.546089990845004
2000,113,8.4,13000000,9000000,40047236,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",31047236,"1",0.352331606217617,0.307692307692308,0.0121951219512195,0.087282938405192,0.057963870962423,0.113852100988985
2023,147,9,109000000,25000000,138288,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-24861712,"0",0.528497409326425,0.769230769230769,0.109756097560976,0.242639033995798,0.000199974588426238,0.0319416412081037
2008,98,8.4,12000000,40000000,521320168,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",481320168,"1",0.274611398963731,0.307692307692308,0.0111788617886179,0.38828537361199,0.754554514535829,0.77353296078634
1981,115,8.4,1000000,18000000,389925971,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",371925971,"1",0.362694300518135,0.307692307692308,0,0.174670742174908,0.564375590760326,0.613262927201907
2006,137,8.4,409000000,2000000,77357476,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",75357476,"1",0.476683937823834,0.307692307692308,0.414634146341463,0.019314646584302,0.111966417886209,0.178769654640705
1950,110,8.4,236000000,1752000,304474,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",-1447526,"0",0.336787564766839,0.307692307692308,0.238821138211382,0.0169066271026477,0.000440510893287219,0.0662450364473609
1957,88,8.4,212000000,935000,304474,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-630526,"0",0.22279792746114,0.307692307692308,0.214430894308943,0.00897375647155236,0.000440510893287219,0.0674419977216274
2018,149,8.4,12000000,93000000,321458605,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",228458605,"1",0.538860103626943,0.307692307692308,0.0111788617886179,0.902902440255872,0.465276465556011,0.403073354101515
2018,117,8.4,669000000,90000000,384298736,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",294298736,"1",0.373056994818653,0.307692307692308,0.678861788617886,0.873773172332633,0.556230775231434,0.499533681028852
1957,116,8.4,138000000,3000000,7693,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2992307,"0",0.367875647668394,0.307692307692308,0.139227642276423,0.0290244025587149,0.0000109524160812766,0.0639818258791569
1980,146,8.4,11000000,19000000,389925971,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",370925971,"1",0.523316062176166,0.307692307692308,0.0101626016260163,0.184380498149321,0.564375590760326,0.611797858322756
1940,125,8.4,237000000,2000000,972212,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",-1027788,"0",0.414507772020725,0.307692307692308,0.239837398373984,0.019314646584302,0.00140698960470251,0.0668599815285581
1986,137,8.4,761000000,18500000,131060248,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",112560248,"1",0.476683937823834,0.307692307692308,0.772357723577236,0.179525620162114,0.189695386257021,0.233274278116062
2009,153,8.4,16000000,70000000,321458605,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",251458605,"1",0.559585492227979,0.307692307692308,0.0152439024390244,0.679578052844376,0.465276465556011,0.436769938321992
2012,164,8.4,18000000,55000000,369330536,"1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",314330536,"1",0.616580310880829,0.307692307692308,0.0172764227642276,0.533931713228183,0.534565920680388,0.528881647802232
1964,95,8.4,517000000,1800000,4656207,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",2856207,"1",0.259067357512953,0.307692307692308,0.524390243902439,0.0173726953894195,0.00673917489363376,0.0725503017298369
1999,122,8.3,12000000,15000000,356296601,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",341296601,"1",0.398963730569948,0.230769230769231,0.0111788617886179,0.145541474251669,0.515700706025133,0.5683887904269
2003,120,8.3,634000000,3000000,17542965,"1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",14542965,"1",0.38860103626943,0.230769230769231,0.643292682926829,0.0290244025587149,0.0253913667206088,0.0896722071738079
2017,105,8.4,588000000,25000000,162729321,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",137729321,"1",0.310880829015544,0.307692307692308,0.596544715447154,0.242639033995798,0.235532952585067,0.270148703685446
1984,160,8.4,427000000,18000000,52068956,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",34068956,"1",0.595854922279793,0.307692307692308,0.432926829268293,0.174670742174908,0.0753640136150733,0.118279128922494
1995,81,8.3,11000000,30000000,394436586,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",364436586,"1",0.186528497409326,0.230769230769231,0.0101626016260163,0.291187813867862,0.570904219313576,0.602290462314425
1981,149,8.4,264000000,57600,27200463,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",27142863,"1",0.538860103626943,0.307692307692308,0.267276422764228,0.000454416579602521,0.0393695531088865,0.108131925614087
1995,178,8.3,11000000,72000000,213216216,"1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",141216216,"1",0.689119170984456,0.230769230769231,0.0101626016260163,0.698997564793202,0.308607285965763,0.275257245034814
2019,181,8.4,13000000,55000000,321458605,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",266458605,"1",0.704663212435233,0.307692307692308,0.0121951219512195,0.533931713228183,0.465276465556011,0.45874597150926
2019,122,8.4,15000000,55000000,321458605,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",266458605,"1",0.398963730569948,0.307692307692308,0.0142276422764228,0.533931713228183,0.465276465556011,0.45874597150926
1997,134,8.3,433000000,15360000,170203834,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",154843834,"1",0.461139896373057,0.230769230769231,0.439024390243902,0.149036986402458,0.246351503712451,0.295222644063574
1997,126,8.3,11000000,10000000,225933435,"0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",215933435,"1",0.419689119170984,0.230769230769231,0.0101626016260163,0.0969926943796049,0.327014088382139,0.384723117328437
2016,106,8.4,319000000,2368000,382238191,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",379870191,"1",0.316062176165803,0.307692307692308,0.323170731707317,0.022887836782886,0.553248358660244,0.624901756693037
1984,229,8.3,377000000,30000000,5475086,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-24524914,"0",0.953367875647668,0.230769230769231,0.382113821138211,0.291187813867862,0.00792441389564509,0.0324350734764641
1963,143,8.4,53000000,3000000,46808,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2953192,"0",0.507772020725389,0.307692307692308,0.0528455284552846,0.0290244025587149,0.0000675671583859068,0.0640391320483649
2009,170,8.4,433000000,6600000,60262836,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",53662836,"1",0.647668393782383,0.307692307692308,0.439024390243902,0.0639795240666012,0.0872237708610164,0.146985512732317
1952,103,8.3,260000000,2540800,2010042,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0",-530758,"0",0.300518134715026,0.230769230769231,0.263211382113821,0.0245656826152645,0.00290913655615372,0.0675881647135626
2018,126,8.4,105000000,4000000,64417003,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",60417003,"1",0.419689119170984,0.307692307692308,0.105691056910569,0.0387341585331277,0.0932364793921528,0.156880832608606
2000,102,8.3,897000000,4500000,7390108,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2890108,"0",0.295336787564767,0.230769230769231,0.910569105691057,0.0435890365203342,0.0106962016251018,0.072599969029909
1985,142,8.4,97000000,11500000,20929648,"1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",9429648,"0",0.50259067357513,0.307692307692308,0.0975609756097561,0.111557328341224,0.0302932249671248,0.0821808455678733
2023,180,8.3,712000000,100000000,384298736,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",284298736,"1",0.699481865284974,0.230769230769231,0.722560975609756,0.970870732076761,0.556230775231434,0.48488299223734
2010,103,8.3,891000000,92000000,384298736,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",292298736,"1",0.300518134715026,0.230769230769231,0.904471544715447,0.893192684281459,0.556230775231434,0.496603543270549
1983,131,8.3,11000000,32500000,475106177,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",442606177,"1",0.44559585492228,0.230769230769231,0.0101626016260163,0.315462203803894,0.687664748682998,0.716814297384501
2004,108,8.3,11000000,20000000,73390334,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0",53390334,"1",0.326424870466321,0.230769230769231,0.0101626016260163,0.194090254123733,0.106224407864073,0.14658627853261
2012,115,8.3,363000000,2800000,15886373,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",13086373,"1",0.362694300518135,0.230769230769231,0.367886178861789,0.0270824513638323,0.022993628533624,0.0875381995649874
1968,149,8.3,718000000,12000000,66602480,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",54602480,"1",0.538860103626943,0.230769230769231,0.728658536585366,0.116412206328431,0.09639972155418,0.148362155914198
1992,99,8.3,11000000,1200000,2930208,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",1730208,"1",0.27979274611399,0.230769230769231,0.0101626016260163,0.0115468418047718,0.0042409775626086,0.0709006356369815
1952,143,8.3,87000000,3000000,96302,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-2903698,"0",0.507772020725389,0.230769230769231,0.0873983739837398,0.0290244025587149,0.000139204383379525,0.0641116441674696
1962,218,8.3,314000000,15000000,74437981,"1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",59437981,"1",0.896373056994819,0.230769230769231,0.318089430894309,0.145541474251669,0.107740763863848,0.155446497944402
1960,125,8.3,196000000,3000000,18778738,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",15778738,"1",0.414507772020725,0.230769230769231,0.198170731707317,0.0290244025587149,0.027180014808095,0.0914826997378032
1959,136,8.3,345000000,3101000,149561,"0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2951439,"0",0.471502590673575,0.230769230769231,0.349593495934959,0.0300050879121306,0.000216291039659783,0.06404170031411
1941,119,8.3,465000000,839727,1702325,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",862598,"1",0.383419689119171,0.230769230769231,0.471544715447154,0.00804867889060212,0.00246374939885464,0.0696295272267412
2010,131,8.3,199000000,6800000,6797861,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0",-2139,"0",0.44559585492228,0.230769230769231,0.201219512195122,0.0659214752614837,0.0098389879913119,0.0683626279593906
1958,128,8.3,426000000,2479000,7804803,"0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0",5325803,"1",0.430051813471503,0.230769230769231,0.431910569105691,0.0239656196960458,0.011296427895331,0.0761684299735131
1931,117,8.3,168000000,935000,972212,"0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",37212,"0",0.373056994818653,0.230769230769231,0.169715447154472,0.00897375647155236,0.00140698960470251,0.0684202798848541
1944,107,8.3,167000000,927262,19324,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",-907938,"0",0.321243523316062,0.230769230769231,0.16869918699187,0.00889862237982235,0.0000277870336894871,0.0670355700337243
1983,170,8.3,914000000,50000000,66443303,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",16443303,"0",0.647668393782383,0.230769230769231,0.927845528455285,0.485382933356119,0.096169330020604,0.0924563332374763
2001,122,8.3,793000000,10000000,174918249,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",164918249,"1",0.398963730569948,0.230769230769231,0.804878048780488,0.0969926943796049,0.253175110777313,0.309982355955728
1987,116,8.3,789000000,30000000,143651650,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",113651650,"1",0.367875647668394,0.230769230769231,0.800813008130081,0.291187813867862,0.207920082140544,0.234873257220905
1995,170,8.3,718000000,60000000,187436818,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",127436818,"1",0.647668393782383,0.230769230769231,0.728658536585366,0.582480493100247,0.271294388751434,0.255069477851576
1971,136,8.3,880000000,2200000,27023100,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",24823100,"1",0.471502590673575,0.230769230769231,0.893292682926829,0.0212565977791846,0.0391128393024344,0.104733313035781
2009,96,8.3,11000000,55000000,264118712,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",209118712,"1",0.264248704663212,0.230769230769231,0.0101626016260163,0.533931713228183,0.382283156953938,0.374739078741101
