"Title","Year","Classification","Duration","Rating","Review","Director","Budget","Collection","Is_Drama","Is_Crime","Is_Action","Is_Biography","Is_History","Is_Adventure","Is_Western","Is_Romance","Is_Sci-Fi","Is_Fantasy","Is_Mystery","Is_Family","Is_Thriller","Is_War","Is_Comedy","Is_Animation","Is_Music","Is_Horror","Is_Film-Noir","Is_Musical","Is_Sport","Net_income","Profitable"
"Dune: Part Two",2024,"R",166,8.8,325000000,"Denis Villeneuve",94000000,291481358,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",197481358,"1"
"The Matrix",1999,"R",136,8.7,2000000,"Lana Wachowski",63000000,467623299,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",404623299,"1"
"Goodfellas",1990,"R",145,8.7,13000000,"Martin Scorsese",25000000,47049784,"1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",22049784,"0"
"One Flew Over the Cuckoo's Nest",1975,"R",133,8.7,11000000,"Milos Forman",3000000,109114987,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",106114987,"1"
"Se7en",1995,"R",127,8.6,18000000,"David Fincher",33000000,327333559,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",294333559,"1"
"Interstellar",2014,"R",169,8.7,21000000,"Christopher Nolan",94000000,291481358,"1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",197481358,"1"
"It's a Wonderful Life",1946,"PG",130,8.6,498000000,"Frank Capra",3180000,9767242,"1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",6587242,"1"
"Shichinin no samurai",1954,"PG",207,8.6,366000000,"Akira Kurosawa",800000,346258,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-453742,"0"
"The Silence of the Lambs",1991,"R",118,8.6,15000000,"Jonathan Demme",19000000,272742922,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",253742922,"1"
"Saving Private Ryan",1998,"R",169,8.6,15000000,"Steven Spielberg",70000000,482351251,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",412351251,"1"
"Cidade de Deus",2002,"R",130,8.6,799000000,"Fernando Meirelles",181500,30680793,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",30499293,"1"
"La vita è bella",1997,"PG",116,8.6,742000000,"Roberto Benigni",20000000,230099013,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",210099013,"1"
"The Green Mile",1999,"R",189,8.6,14000000,"Frank Darabont",60000000,286801374,"1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",226801374,"1"
"Terminator 2: Judgment Day",1991,"R",137,8.6,12000000,"James Cameron",102000000,520881154,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",418881154,"1"
"Star Wars",1977,"PG",121,8.6,14000000,"George Lucas",11000000,389925971,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",378925971,"1"
"Back to the Future",1985,"PG",116,8.5,13000000,"Robert Zemeckis",19000000,475106177,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",456106177,"1"
"Sen to Chihiro no kamikakushi",2001,"PG",125,8.6,847000000,"Hayao Miyazaki",19000000,357561772,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",338561772,"1"
"The Pianist",2002,"R",150,8.5,910000000,"Roman Polanski",35000000,120098565,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",85098565,"1"
"Gisaengchung",2019,"R",132,8.5,954000000,"Bong Joon Ho",11400000,262099264,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",250699264,"1"
"Psycho",1960,"R",109,8.5,717000000,"Alfred Hitchcock",806947,32060008,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0",31253061,"1"
"Spider-Man: Across the Spider-Verse",2023,"PG-13",140,8.6,365000000,"Joaquim Dos Santos",15360000,690897910,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",675537910,"1"
"Gladiator",2000,"R",155,8.5,16000000,"Ridley Scott",103000000,465387186,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",362387186,"1"
"The Lion King",1994,"PG",88,8.5,11000000,"Roger Allers",45000000,424208848,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",379208848,"1"
"Léon",1994,"R",110,8.5,12000000,"Luc Besson",18890015,19570198,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",680183,"0"
"The Departed",2006,"R",151,8.5,14000000,"Martin Scorsese",90000000,291481358,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",201481358,"1"
"American History X",1998,"R",119,8.5,12000000,"Tony Kaye",20000000,23875714,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3875714,"0"
"Whiplash",2014,"R",106,8.5,985000000,"Damien Chazelle",3300000,49449489,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",46149489,"1"
"The Prestige",2006,"R",130,8.5,14000000,"Christopher Nolan",40000000,109676311,"1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0",69676311,"1"
"Hotaru no haka",1988,"R",89,8.5,309000000,"Isao Takahata",3700000,519421,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0",-3180579,"0"
"Seppuku",1962,"R",133,8.6,68000000,"Masaki Kobayashi",3000000,15222,"1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2984778,"0"
"The Usual Suspects",1995,"R",106,8.5,11000000,"Bryan Singer",6000000,23341568,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",17341568,"1"
"Casablanca",1942,"PG",102,8.5,605000000,"Michael Curtiz",950000,4656207,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0",3706207,"1"
"Intouchables",2011,"PG-13",112,8.5,927000000,"Olivier Nakache",10260000,426590315,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",416330315,"1"
"Nuovo Cinema Paradiso",1988,"PG",174,8.5,282000000,"Giuseppe Tornatore",5000000,13020497,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",8020497,"1"
"Modern Times",1936,"PG",87,8.5,259000000,"Charles Chaplin",1500000,463618,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-1036382,"0"
"Rear Window",1954,"PG",112,8.5,521000000,"Alfred Hitchcock",1000000,4656207,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",3656207,"1"
"C'era una volta il West",1968,"R",166,8.5,349000000,"Sergio Leone",5000000,5435312,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",435312,"0"
"Alien",1979,"R",117,8.5,948000000,"Ridley Scott",11000000,106285522,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0",95285522,"1"
"City Lights",1931,"PG",87,8.5,196000000,"Charles Chaplin",1500000,450159,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-1049841,"0"
"Apocalypse Now",1979,"R",147,8.4,709000000,"Francis Ford Coppola",31500000,104911478,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0",73411478,"1"
"Django Unchained",2012,"R",165,8.5,17000000,"Quentin Tarantino",100000000,426076293,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",326076293,"1"
"Memento",2000,"R",113,8.4,13000000,"Christopher Nolan",9000000,40047236,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",31047236,"1"
"12th Fail",2023,"R",147,9,109000000,"Vidhu Vinod Chopra",25000000,138288,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-24861712,"0"
"WALL·E",2008,"PG",98,8.4,12000000,"Andrew Stanton",30000000,521320168,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",491320168,"1"
"Raiders of the Lost Ark",1981,"PG",115,8.4,1000000,"Steven Spielberg",18000000,389925971,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",371925971,"1"
"Das Leben der Anderen",2006,"PG-13",137,8.4,409000000,"Florian Henckel von Donnersmarck",2000000,77357476,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",75357476,"1"
"Sunset Boulevard",1950,"PG",110,8.4,236000000,"Billy Wilder",1752000,304474,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",-1447526,"0"
"Paths of Glory",1957,"PG",88,8.4,212000000,"Stanley Kubrick",935000,450159,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-484841,"0"
"Avengers: Infinity War",2018,"R",149,8.4,12000000,"Anthony Russo",93000000,291481358,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",198481358,"1"
"Spider-Man: Into the Spider-Verse",2018,"PG-13",117,8.4,669000000,"Bob Persichetti",90000000,384298736,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",294298736,"1"
"Witness for the Prosecution",1957,"PG",116,8.4,138000000,"Billy Wilder",3000000,7693,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2992307,"0"
"The Shining",1980,"R",146,8.4,11000000,"Stanley Kubrick",19000000,20929648,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",1929648,"0"
"The Great Dictator",1940,"PG",125,8.4,237000000,"Charles Chaplin",2000000,972212,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",-1027788,"0"
"Aliens",1986,"R",137,8.4,761000000,"James Cameron",18500000,131060248,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",112560248,"1"
"Inglourious Basterds",2009,"R",153,8.4,16000000,"Quentin Tarantino",70000000,321458605,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",251458605,"1"
"The Dark Knight Rises",2012,"R",164,8.4,18000000,"Christopher Nolan",55000000,375325692,"1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",320325692,"1"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,"R",95,8.4,517000000,"Stanley Kubrick",1800000,599146,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",-1200854,"0"
"American Beauty",1999,"R",122,8.3,12000000,"Sam Mendes",15000000,356296601,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",341296601,"1"
"Oldeuboi",2003,"R",120,8.3,634000000,"Park Chan-wook",3000000,17542965,"1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",14542965,"1"
"Coco",2017,"PG",105,8.4,588000000,"Lee Unkrich",28000000,230099013,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",202099013,"1"
"Amadeus",1984,"PG",160,8.4,427000000,"Milos Forman",18000000,52068956,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",34068956,"1"
"Toy Story",1995,"PG",81,8.3,11000000,"John Lasseter",30000000,394436586,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",364436586,"1"
"Das Boot",1981,"R",149,8.4,264000000,"Wolfgang Petersen",57600,15000000,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",14942400,"1"
"Braveheart",1995,"R",178,8.3,11000000,"Mel Gibson",72000000,213216216,"1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",141216216,"1"
"Avengers: Endgame",2019,"PG-13",181,8.4,13000000,"Anthony Russo",19000000,389925971,"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",370925971,"1"
"Joker",2019,"R",122,8.4,15000000,"Todd Phillips",55000000,134686457,"1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",79686457,"1"
"Mononoke-hime",1997,"PG-13",134,8.3,433000000,"Hayao Miyazaki",15360000,170203834,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",154843834,"1"
"Good Will Hunting",1997,"PG",126,8.3,11000000,"Gus Van Sant",10000000,225933435,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",215933435,"1"
"Kimi no na wa.",2016,"PG",106,8.4,319000000,"Makoto Shinkai",2368000,382238191,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",379870191,"1"
"Once Upon a Time in America",1984,"R",229,8.3,377000000,"Sergio Leone",30000000,5475086,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-24524914,"0"
"Tengoku to jigoku",1963,"R",143,8.4,53000000,"Akira Kurosawa",3000000,46808,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2953192,"0"
"3 Idiots",2009,"PG-13",170,8.4,433000000,"Rajkumar Hirani",6600000,60262836,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",53662836,"1"
"Singin' in the Rain",1952,"PG",103,8.3,260000000,"Stanley Donen",2540800,2010042,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0",-530758,"0"
"Capharnaüm",2018,"R",126,8.4,105000000,"Nadine Labaki",4000000,64417003,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",60417003,"1"
"Requiem for a Dream",2000,"R",102,8.3,897000000,"Darren Aronofsky",4500000,7390108,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2890108,"0"
"Idi i smotri",1985,"R",142,8.4,97000000,"Elem Klimov",11500000,20929648,"1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",9429648,"0"
"Oppenheimer",2023,"R",180,8.3,712000000,"Christopher Nolan",100000000,375325692,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",275325692,"1"
"Toy Story 3",2010,"PG",103,8.3,891000000,"Lee Unkrich",40000000,494879860,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",454879860,"1"
"Star Wars: Episode VI - Return of the Jedi",1983,"PG",131,8.3,11000000,"Richard Marquand",32500000,475106177,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",442606177,"1"
"Eternal Sunshine of the Spotless Mind",2004,"R",108,8.3,11000000,"Michel Gondry",20000000,73390334,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0",53390334,"1"
"Jagten",2012,"R",115,8.3,363000000,"Thomas Vinterberg",2800000,15886373,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",13086373,"1"
"2001: A Space Odyssey",1968,"PG",149,8.3,718000000,"Stanley Kubrick",12000000,66602480,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",54602480,"1"
"Reservoir Dogs",1992,"R",99,8.3,11000000,"Quentin Tarantino",1200000,2930208,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",1730208,"1"
"Ikiru",1952,"R",143,8.3,87000000,"Akira Kurosawa",3000000,96302,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-2903698,"0"
"Lawrence of Arabia",1962,"PG",218,8.3,314000000,"David Lean",15000000,225933435,"1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",210933435,"1"
"The Apartment",1960,"R",125,8.3,196000000,"Billy Wilder",3000000,18778738,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",15778738,"1"
"North by Northwest",1959,"R",136,8.3,345000000,"Alfred Hitchcock",3101000,149561,"0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",-2951439,"0"
"Citizen Kane",1941,"PG",119,8.3,465000000,"Orson Welles",839727,1702325,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",862598,"1"
"Incendies",2010,"R",131,8.3,199000000,"Denis Villeneuve",6800000,6797861,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0",-2139,"0"
"Vertigo",1958,"PG",128,8.3,426000000,"Alfred Hitchcock",2479000,7804803,"0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0",5325803,"1"
"M - Eine Stadt sucht einen Mörder",1931,"R",117,8.3,168000000,"Fritz Lang",19000000,1349711,"0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",-17650289,"0"
"Double Indemnity",1944,"PG",107,8.3,167000000,"Billy Wilder",927262,19324,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",-907938,"0"
"Scarface",1983,"R",170,8.3,914000000,"Brian De Palma",50000000,66443303,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",16443303,"0"
"Le fabuleux destin d'Amélie Poulain",2001,"PG",122,8.3,793000000,"Jean-Pierre Jeunet",10000000,174918249,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",164918249,"1"
"Full Metal Jacket",1987,"R",116,8.3,789000000,"Stanley Kubrick",30000000,41753783,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",11753783,"0"
"Heat",1995,"R",170,8.3,718000000,"Michael Mann",60000000,187436818,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",127436818,"1"
"A Clockwork Orange",1971,"R",136,8.3,880000000,"Stanley Kubrick",2200000,27023100,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",24823100,"1"
"Up",2009,"PG",96,8.3,11000000,"Pete Docter",40000000,475106177,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",435106177,"1"
"To Kill a Mockingbird",1962,"R",129,8.3,332000000,"Robert Mulligan",2000000,599146,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-1400854,"0"
"The Sting",1973,"PG",129,8.3,279000000,"George Roy Hill",5500000,156000000,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",150500000,"1"
"Jodaeiye Nader az Simin",2011,"PG-13",123,8.3,258000000,"Asghar Farhadi",500000,22926076,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",22426076,"1"
"Indiana Jones and the Last Crusade",1989,"PG",127,8.2,810000000,"Steven Spielberg",48000000,474171806,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",426171806,"1"
"Die Hard",1988,"R",132,8.2,943000000,"John McTiernan",28000000,143651650,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",115651650,"1"
"Metropolis",1927,"PG",153,8.3,185000000,"Fritz Lang",10800,1349711,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1338911,"1"
"Taare Zameen Par",2007,"PG",162,8.3,206000000,"Aamir Khan",8400000,21897373,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",13497373,"1"
"Hamilton",2020,"R",160,8.3,113000000,"Thomas Kail",19000000,37863670,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",18863670,"0"
"Snatch",2000,"R",104,8.2,909000000,"Guy Ritchie",7560000,83557872,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",75997872,"1"
"L.A. Confidential",1997,"R",138,8.2,617000000,"Curtis Hanson",35000000,126216940,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",91216940,"1"
"1917",2019,"R",119,8.2,673000000,"Sam Mendes",95000000,384580017,"1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",289580017,"1"
"Ladri di biciclette",1948,"PG",89,8.3,175000000,"Vittorio De Sica",133000,450159,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",317159,"1"
"Taxi Driver",1976,"R",114,8.2,918000000,"Martin Scorsese",1300000,28579636,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",27279636,"1"
"Der Untergang",2004,"R",156,8.2,375000000,"Oliver Hirschbiegel",14580000,92181574,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",77601574,"1"
"Dangal",2016,"PG",161,8.3,210000000,"Nitesh Tiwari",8400000,303723636,"1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",295323636,"1"
"Per qualche dollaro in più",1968,"R",132,8.2,274000000,"Sergio Leone",600000,15000000,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",14400000,"1"
"Batman Begins",2005,"R",140,8.2,16000000,"Christopher Nolan",40000000,375325692,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",335325692,"1"
"The Wolf of Wall Street",2013,"R",180,8.2,16000000,"Martin Scorsese",100000000,407039432,"0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",307039432,"1"
"Some Like It Hot",1959,"PG",121,8.2,283000000,"Billy Wilder",2883848,200234,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0",-2683614,"0"
"Green Book",2018,"R",130,8.2,568000000,"Peter Farrelly",23000000,321752656,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",298752656,"1"
"The Kid",1921,"PG",68,8.2,135000000,"Charles Chaplin",250000,41979,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",-208021,"0"
"The Father",2020,"PG-13",97,8.2,192000000,"Florian Zeller",6000000,24048935,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",18048935,"1"
"Judgment at Nuremberg",1961,"R",179,8.3,85000000,"Stanley Kramer",3000000,12180,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",-2987820,"0"
"All About Eve",1950,"R",138,8.2,139000000,"Joseph L. Mankiewicz",1400000,152366,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-1247634,"0"
"The Truman Show",1998,"PG",103,8.2,12000000,"Peter Weir",60000000,264118712,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",204118712,"1"
"Top Gun: Maverick",2022,"R",130,8.2,692000000,"Joseph Kosinski",30000000,187734091,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",157734091,"1"
"Shutter Island",2010,"R",138,8.2,15000000,"Martin Scorsese",80000000,294850027,"1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",214850027,"1"
"There Will Be Blood",2007,"R",158,8.2,640000000,"Paul Thomas Anderson",25000000,76186224,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",51186224,"1"
"Casino",1995,"R",178,8.2,563000000,"Martin Scorsese",52000000,116112375,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",64112375,"1"
